word	count	occurrence
playoffs	2	2
reef	1	1
chili/beef	1	1
sandwich-and	1	1
kwon	1	1
representatives	4	4
bedside	9	8
threshold	3	3
bad.i	1	1
takin	2	2
cappucinos	1	1
enthusiast	8	8
churrascaria	1	1
amateurish	1	1
stormy	3	3
treasure	27	27
storms	2	2
spirituality	1	1
travesty	4	4
enthusiasm	18	17
pegged	1	1
sensitivities	2	2
awareness	6	6
hefeweizer	1	1
get	7353	5214
moons	5	5
rosemary-free	1	1
unimportant	1	1
hailed	1	1
unconsciously	1	1
gee	11	11
bitters	5	2
bad..	3	3
enjoys	29	29
blends	17	16
gel	44	31
buuuut	2	2
-getting	2	2
seared	71	66
bearings	1	1
colossus	1	1
malaysian	2	2
in..fine	1	1
morning	602	514
miler	1	1
miles	189	170
great-grandma	1	1
london	9	9
5.41	1	1
declared	9	8
5.49	4	4
sear	5	5
5.658s	1	1
seat	353	305
ballrooms	2	1
sean	23	13
seam	1	1
'reviewer	1	1
stigma	1	1
wonder	147	140
permeates	2	2
indicted	1	1
satisfying	81	75
infineon	1	1
label	25	23
boundaries	3	3
blast-	1	1
enough	1556	1379
jitb	1	1
permeated	1	1
apparition	1	1
capastrami	3	2
across	457	438
satiate	6	6
infrastructure	1	1
august	28	28
helpin	1	1
funkyq	1	1
beer-battered	1	1
self-diagnosis	1	1
2-item	1	1
nationality	2	2
gauntlet	2	2
coupons	114	98
shootout	1	1
2-meat	2	2
nocturne	1	1
sweatshirt	5	3
staged	3	3
vibe/atmosphere	1	1
restroom	70	62
40/	1	1
tour	103	77
saguaro	17	12
tout	3	3
after-all	3	3
improv	18	10
unles	1	1
among	100	96
ate.why	1	1
hospice	1	1
like..	1	1
amont	1	1
anthe	1	1
iceburg	2	2
spans	1	1
lacoste	1	1
tastings	22	20
spanx	1	1
considering	242	232
zoolights	2	2
tuning	2	2
capable	13	13
wobble	3	3
salad-the	1	1
ims	2	2
caramba	1	1
wobbly	4	4
judging	25	25
cantelope	1	1
precautions	1	1
next-certainly	1	1
mistreat	1	1
squash	84	72
laptops	15	15
dramatic	6	6
wake	24	23
metals	1	1
quatro	1	1
declaration	2	2
hardcore	11	11
^	4	4
sound	199	177
chooing	1	1
110+	1	1
voila-	1	1
retaliiation	1	1
ratchet	2	2
1103	1	1
coca	4	4
promising	17	17
coco	14	13
investigating	1	1
slapping	1	1
eugene	8	8
cock	3	3
1109	1	1
//www.vitals.com/doctors/dr_john_kwon/reviews	1	1
purchases..	1	1
strait	1	1
sleeping	17	17
chit-chatting	1	1
strain	1	1
sudden	17	17
loosing	7	7
protein	75	55
pre-show	4	4
thanksgivings	2	2
tchotchke	2	2
ready-to-bake	1	1
citrus-like	1	1
creaky	1	1
pepe	5	4
lava	23	18
mini-sand	1	1
o'brien	4	4
clammy	1	1
buritto	1	1
pepp	1	1
workplace	3	3
compositions	1	1
extended	25	23
select=bx-adopxm9slj86wdxvnaa	1	1
*make*	1	1
waffling	1	1
assist	33	30
companion	47	33
saganaki	5	4
contibutes	1	1
mini-screens	1	1
mani	17	14
p90x	1	1
brunching	1	1
service-type	1	1
nad	1	1
sweets=ftw	1	1
back-of-the-house	1	1
admonishing	1	1
decked-out	1	1
soda/juice/water	1	1
environment..	2	2
consisted	40	39
alfalfa	2	2
tagliolini	1	1
non-yam	1	1
outdoor	310	290
b/t	1	1
posole	7	6
sights	8	8
fishable	1	1
pissing	5	5
flavor	1315	1056
stevan	1	1
souflee	1	1
willy-nilly	1	1
escalator-	1	1
clueless	24	23
vintageyness	1	1
rental	35	31
-the	32	20
meteorite	1	1
dickeys	1	1
nav	1	1
sketchy-	1	1
omg-	1	1
oh-so-faintly	1	1
questions..i	1	1
coked	1	1
schwarzenegger	2	1
zephyr	1	1
nando	3	2
hashrbowns	1	1
credentials	2	2
exaclty	2	1
buttercream	5	5
nay	3	3
vending	9	9
adams	10	10
identifying	6	6
seve	1	1
've	4592	3339
market-based	1	1
passionate	25	25
escalators	4	4
buidling	1	1
mother/father	1	1
giftshop	1	1
naan	60	48
pronounce	6	6
images	18	13
fastpitch	1	1
reasoniable	1	1
outs	20	20
reportedly	2	2
charleen	7	5
drenched	35	34
footing	5	5
margarined-up	1	1
kore	1	1
outh	1	1
'specials	1	1
yummynous	1	1
knife	38	35
cramps	2	2
korg	1	1
dissapointing	4	4
each	1196	1010
90.00	1	1
*that*	4	4
raptor	3	1
[	74	50
demonia	2	2
shuffleboard	7	6
rested	2	2
pockets	16	16
comprade	1	1
out-	4	4
schoolbook	1	1
uhaul	1	1
up..	3	3
coupon	188	140
skilled	19	18
newtons	1	1
concede	2	2
jangpong	1	1
skillet	40	32
nickel..	1	1
acquiesced	1	1
menu/similar	1	1
paraphernalia	4	4
breakfast/lunch	8	8
distracted	34	32
vh1	1	1
collided	1	1
nearish	1	1
erasmo	1	1
mondays	31	31
weird-ass	1	1
revamped	1	1
fakeness	1	1
spicy	917	700
fanatic	11	11
hacienda	3	3
motherly	1	1
spick	1	1
20-25min	1	1
skinnyjeans	1	1
12oz	4	4
waffle	164	102
vindaloo	14	11
spice	200	181
arranged	19	18
eisnsteins	1	1
party/birthday	1	1
monday-	1	1
hipster-ish	1	1
vhs	2	2
reapply	1	1
peeking	3	3
23oz	1	1
cenpho/uptown	1	1
moley	2	2
grouch	1	1
sopapilla	5	4
patate	1	1
self-importance	1	1
galletes	1	1
censor	1	1
meal..i	1	1
seating/space	1	1
deeeeeelicious	1	1
imagination	16	16
examine	2	2
chair-side	1	1
**rudy	1	1
bleached	1	1
ghosts	2	2
neutralizes	1	1
table-delish	1	1
again	2586	2210
weeden	1	1
ummm..	1	1
country-riffic	1	1
jenga	6	5
usa/canada	1	1
salesgirls	1	1
weeded	1	1
hand-shaken	1	1
earth-shattering	2	2
chimayo	1	1
chanpen	4	2
excellente	2	2
nits	1	1
pastrami-check	1	1
custom-made	1	1
families/small	1	1
mishmash	1	1
dancewear	1	1
grudge	1	1
havana	24	16
assets	2	2
two-tops	1	1
crepegg	1	1
somehow..hmm	1	1
boosters	3	3
u	83	53
chemo	1	1
oases	1	1
burros	11	10
ex-frat	1	1
39.00	1	1
funnyman	1	1
colleges	3	3
founder	3	3
grassroots	8	6
is-this-meat-or-is-this-tofu	1	1
allergy	29	20
kazmierz	2	1
founded	5	5
beige-not	1	1
well-maintained	5	5
commute	5	5
implement	4	4
expressions	3	3
unfounded	1	1
shattered	8	8
preserves	13	12
med-rare	6	6
aiport	2	2
anglais	1	1
immanuel	5	1
glass..not	1	1
laid	143	139
//www.nextag.com/ids-smart-gainer/search-html	1	1
preserved	6	6
machiavellian-type	1	1
enjoying	172	161
check..and	1	1
puffs	47	39
select=zkpzjuijqpu2bg8ahl7r1a	1	1
vinegary	4	4
banning	1	1
bufalo	2	2
vinegars	1	1
puffy	9	9
.bk	1	1
bestie	5	5
snakebite	4	3
winning	30	30
ramen	108	40
oct.	2	2
tequilaness	1	1
washing	25	23
alma	6	6
alooooooha	1	1
drugged	2	2
arts	33	28
convienent	1	1
zupas	2	2
donovan	15	9
bypassed	1	1
tribal	2	2
20th	9	9
500s	1	1
avocados..	1	1
brewry	1	1
strung	4	4
zero	57	55
perspective	21	21
layover	12	11
affable	4	4
prg	1	1
creatures	11	10
residue	3	3
hashtag	1	1
swampy	1	1
sweetly	4	4
mention-	1	1
wrecked	2	2
driveins	1	1
caffeine	32	23
trinket	3	3
e-61	1	1
wrecker	2	1
5000	2	2
6.79	1	1
c'mon	23	22
mull	1	1
oh-so-delicious	2	2
6.75	1	1
5008	1	1
kanpai	2	1
post-lunch	1	1
squeezed	54	53
creamy/richness	1	1
oldie	1	1
affectionately	3	3
500+	2	2
taken-away	1	1
themornings	1	1
stupor	5	5
twice/three	1	1
spotlight	5	3
significantly	20	19
sofas	10	10
lasagna	66	49
fwy	1	1
misery	5	4
mentions	7	7
specialize	15	15
homos	1	1
three-night	1	1
grown-ups	3	3
salento	1	1
africa	7	7
munchkin	2	2
cylinders	4	4
dachshund	1	1
lady-	1	1
28.00	1	1
eatten	1	1
composure	3	3
-pumpkin	1	1
plastered	5	5
white-table-cloth-put-your-napkin-on-your-lap-for-you-water-glass-never-empty	1	1
closer..	1	1
space-separator	1	1
tacky	29	28
jackson'sthriller	1	1
jugos=juice	1	1
shake/malt	1	1
ramona	2	1
.hmm	1	1
-lots	1	1
landed	21	21
grisly	1	1
karaoke	74	45
separately..	1	1
mortons	2	2
hour	1844	1390
chardonnay	8	7
mini-muffins	2	1
recall	66	62
specializes	12	12
sucks	128	125
d'œuvre	1	1
guards	9	9
pad-disgusting	1	1
remain	28	28
.me	2	2
chunkiness	1	1
februany	1	1
dazed	3	3
specialized	9	8
stubborn	3	3
synchronized	1	1
salesmen	7	7
beals	1	1
carbonarra	1	1
tip-top	3	2
hipster/regular	1	1
minimun	1	1
wal-mart	31	16
minimum	66	63
rainstorm	3	1
numbers	25	25
fowl-ly	1	1
robinson	1	1
radar..	1	1
unappreciated	3	3
stil	2	2
spic-and-effig-span	1	1
needy	3	3
demolition	2	2
acts	35	31
mapo	1	1
rapport	3	3
3-stars	3	3
maps	10	9
venting	3	3
sacred	3	3
long/sordid	1	1
stir	38	32
exceptional..small	1	1
shiba	1	1
redwood	1	1
viene	1	1
dermatology	2	1
westys	1	1
wooed	1	1
spectacularly	3	3
//www.yelp.com/biz/defalcos-italian-grocery-scottsdale	1	1
coming	904	851
meaty/fatty	1	1
ingrained	1	1
comino	1	1
reappeared	4	4
brady	5	2
panbroiled	1	1
pseduo-indie	1	1
dragon	38	31
mislead	8	8
in-home	1	1
non-repetitive	1	1
barrings	1	1
serenade	2	2
heartfelt	3	3
artistry	3	3
'hot	2	2
through	1120	955
g.	17	13
honey-whole	1	1
dishrag	1	1
golfing	3	3
drinks-	5	5
comedic	4	4
pests	2	2
pcs	6	3
pcp	2	2
seasonally	3	3
lingonberries	1	1
wilhelm	2	1
cola/lemonade	1	1
messes	6	6
pcm	1	1
pcc	1	1
pesto	179	141
worshiping	1	1
pcg	3	3
7.05	1	1
on-the-ball	1	1
7.00	13	12
rani	1	1
rosewater	4	4
smothering	3	3
encouraging	13	13
f***s	1	1
frigid	1	1
towel/bathing	1	1
compound	16	12
prejudiced	1	1
-now	1	1
viewers	2	2
groped	1	1
mystery	32	28
lovable	2	2
coffeecake	1	1
meat-based	1	1
strozza	1	1
micro	23	19
micrf	1	1
repeating	7	7
wrappers	8	8
awoke	1	1
.most	2	2
tiffany	14	9
biltmore/camelback	1	1
toooooo	2	2
engaging	23	23
flickered	1	1
portland	22	20
bandaged	1	1
strokin	1	1
perry	1	1
singapore	16	10
evaluation	4	4
butterfingered	1	1
mmp	1	1
cockroach	9	7
bombshell	1	1
mmm	28	24
extraordinary	24	24
eliquid	1	1
non-fruity	1	1
gobblers	1	1
backed	16	16
water..	2	2
beginning	95	89
nordy	1	1
faucet	6	5
dry/style	1	1
coversation	1	1
needing	34	34
taht	1	1
tahi	1	1
wither	1	1
amuck	1	1
8:30am	3	3
n00b	1	1
eqs	1	1
indebted	2	2
yowza	1	1
fluffoofal	1	1
valentina	7	3
valentine	35	31
bistecca	1	1
oddball	1	1
tot	6	6
heights	6	5
three-and-a-half	1	1
chinnese	1	1
buzzy-thingy	1	1
razor	11	11
bloodied	1	1
area/bar	2	2
.amazing	3	3
hamsters	1	1
bloodies	1	1
sated	4	4
jetta	3	2
booster	4	3
.over	1	1
heuer	4	1
slathering	3	3
dressing/spread	1	1
rollerderby	1	1
undershirt/tank	1	1
*scoff*	2	1
-long	1	1
emiliana	1	1
hugeeeee	1	1
low-carb	3	3
jump-started	1	1
rogu	1	1
kewl	3	3
emiliani	2	1
dippy	2	2
swingers	1	1
select=zxu23wtkwnzxihrqbwvl5q	2	1
mcclaine	1	1
monger	1	1
orginally	1	1
skippy	1	1
toe	19	15
belair	1	1
brocolli-cheddar	1	1
trudged	2	2
swerve	1	1
btw..it	1	1
service-	7	7
curtains	15	14
tea-rista	1	1
fillets	3	3
left-handed	1	1
steakburgers	1	1
1:00	10	10
showers	21	18
day.recommendations	1	1
three-quarters	1	1
midos	1	1
light-studded	2	2
ditched	3	3
blanch	1	1
choobee	2	1
ultra-marathon	1	1
blanca	6	6
'chips	2	2
couch	57	48
funnnn	1	1
especiale	1	1
lifts	2	2
rafters	4	4
toilet/bathtub	1	1
eggy	4	4
serene	10	9
godfather	5	4
pazcki	1	1
chars	5	3
up-and-rising	1	1
crawdads	1	1
unceremoniously	1	1
serviced	9	9
con-air	1	1
seasalt	1	1
charm	55	53
wobbly-looking	1	1
taco-bell	1	1
services	165	145
servicer	2	2
11:10	1	1
sunhat	1	1
smoosh	4	1
11:15	4	4
commitment-less	1	1
blanc-	1	1
peasy	3	3
groupoff	1	1
water-glass	1	1
cranberry-basil	1	1
suppleness	1	1
seething	1	1
mammoth	5	5
mediterranean/moroccon	1	1
wusses	1	1
pease	1	1
ahwatukee/chandler	1	1
sangria	118	91
country..	1	1
converge	1	1
capriciosa	1	1
businesses	106	97
overseasoned	2	2
mid-remodel	1	1
headlines	1	1
chock	11	11
tuesdays	43	40
galbi	5	4
chef..	1	1
choco	4	4
unhelpful	11	11
sluggishly	1	1
konti	1	1
picky-pesca-tarian	1	1
hubcaps	2	2
cravin	1	1
laundry.	1	1
bluck	1	1
idiots	7	7
9:00am	1	1
chimed	3	3
strombollis	1	1
rattiest	1	1
coffee/tea	1	1
merged	2	2
grrrrrr	3	1
backstops	1	1
chymist	1	1
express	116	105
highend	1	1
toddlers	8	8
estrella	2	2
zapped	1	1
gendered	1	1
breast	90	81
potas	1	1
suzie	2	2
rigawt	1	1
ball-returns	1	1
spikes	1	1
heartier	3	3
motorcycles	6	6
recycled	5	5
restaurante	2	2
latex	1	1
dante	4	3
doubled	9	9
jeepney	2	1
spiked	9	9
.delightful	1	1
witches	6	3
doubles	4	4
saps	1	1
mouthwash	1	1
restaurants	892	790
biannual	2	1
doneness	1	1
manly	6	6
quiche	20	19
weeks..	1	1
wyndham	4	2
disarranged	1	1
freindly	1	1
expert	46	42
marinate	4	4
nolen	2	1
doting	1	1
h.went	1	1
vascular	1	1
cutout	1	1
salsa-	3	3
hit-up	1	1
pisses	4	4
floradora	1	1
'stanford	1	1
bourb	2	2
consiting	1	1
asian-owned	1	1
toss/stretching	1	1
brandied	2	2
pissed	37	36
nsnaamuy7snq9bogscb93a	1	1
salsas	94	82
defunct	6	6
10th	14	13
rashes	1	1
rasher	1	1
yuzu	2	2
*dark*	1	1
foreign	17	16
limone	2	2
suede	5	5
antedote	1	1
quantites	2	1
hancocks	1	1
junkeez	1	1
person/fake	1	1
subpar	26	26
point	632	572
sudafed	1	1
gypsy	5	5
tennessee	2	2
funk..not	1	1
gnats	2	2
ravaged	1	1
expensive	573	519
fused	1	1
-unfortunately	1	1
smoth	1	1
sandwich/salad	1	1
rivals	13	13
peppery	15	15
fuses	1	1
peppers	243	213
chi-pot-olee	1	1
health-themed	1	1
nuker	1	1
assorted	23	20
upsells	3	2
honorary	1	1
primus-it	1	1
'could	1	1
non-busy	3	3
stopwatch	1	1
nuked	9	9
resisted	5	5
heydays	1	1
evangelical	1	1
bruschetta	177	126
-was	1	1
bruschette	1	1
grains	13	12
coyle	4	4
bruschetti	1	1
grainy	17	17
-way	2	2
horseshoe	6	4
big-kids	1	1
tiered	3	3
teaspoonful	1	1
denominations	1	1
-service	2	2
century	20	20
case-is	1	1
ree-diculous	1	1
astound	2	2
stations	47	40
xtra	3	3
crusty	36	36
all-important	1	1
mayuri	4	2
revolucion	1	1
righthand	1	1
bosses/owners	1	1
migraine	3	3
concoction	41	41
16lb	1	1
stilettos	2	2
co-diners	2	2
corridor	19	17
mini-meals	1	1
tortelloni	2	2
torta	65	47
fibrosis	1	1
furio	2	2
torte	2	2
windmill	2	2
picaphobia	1	1
strips	83	70
tupperware	2	2
arborio	1	1
.keep	1	1
stripe	4	4
peachy	3	2
parfait	10	9
regis	1	1
stores..	1	1
free-breeze	1	1
task	20	19
jbs	1	1
awatukee	2	2
commendable	1	1
un-italian	2	2
tase	1	1
iffy	17	17
golfland	2	1
tasy	3	2
*slams	1	1
regaling	1	1
salvatore	3	2
tast	2	2
rise..beat	1	1
cottonball	1	1
schwarma	6	5
make..why	1	1
//www.facebook.com/pages/hearts-for-steven/349001218542472	1	1
check-ins	4	4
ellipticals	1	1
shape	79	70
1962	1	1
irritable	2	2
alternative	84	84
wetzel	4	4
rundown	9	9
cut	506	438
3dse_43uc-brvwg_nanttp3w	1	1
phoenixonabudget.com	1	1
cup	408	336
melinda	3	3
add-ons	5	4
.89	1	1
cuz	53	49
jeered	1	1
source	32	31
kokomo	1	1
cud	2	1
chugged	1	1
cub	5	5
cun	1	1
easter	20	16
luncheonette	1	1
barback	1	1
womanly	1	1
appetizer..	1	1
violenty	1	1
semolina	1	1
sockeye	1	1
bleck	1	1
blech	13	13
eeeewwwwwweeeeeee	1	1
biiiotch	1	1
reusability	1	1
knock	62	62
non-european	1	1
lipitor	1	1
purveyor	2	2
gretel	1	1
bean/cheese/egg	1	1
borrows	1	1
foolish	3	3
dopalicious	1	1
christmassy	1	1
soflty	1	1
collectors	3	2
absolutely	686	646
dawes	1	1
delegation	1	1
loser	8	7
presences	1	1
candle	24	22
pomodoro	4	4
it.lol	1	1
balms	1	1
culprit	2	2
it.lots	1	1
singing	42	40
decision	74	70
proficient	2	2
vittles	1	1
5:10	1	1
modest	18	18
manipulate	2	2
epic	38	35
thhe	1	1
intial	3	3
70s-90s	1	1
goma	1	1
icre	1	1
9am-11pm	1	1
2.99	10	10
oem	1	1
accoutrement	3	3
tetons	2	2
*update*	1	1
almond-goodness	1	1
delish	196	186
beer/food	1	1
mrs.	15	12
intestinal	1	1
gemütlichkeit	1	1
back-sass	1	1
oogle	1	1
shinobu	1	1
abusive	1	1
retailer	7	7
satisfactory	10	10
veg-leaning	1	1
detered	1	1
café	37	29
noticedi	1	1
pricer	1	1
tuille	1	1
drivetrain	1	1
interacted	5	5
openers	2	2
underused	1	1
1.50	36	34
translate	2	2
gelatos	11	11
//scottsdale.lingandlouies.com/wp-content/themes/wp_theme_landl_scottsdale/images/menu-dinner.pdf	1	1
make-you-feel-sick-afterwards	1	1
invite	13	12
bartender/server	4	3
murphy	23	14
toooo	1	1
6:30p.m	1	1
condominium	1	1
'tacos	1	1
lowlight	3	3
fufulling	1	1
planed	2	2
metalheads	2	1
planet	31	27
pascucci	3	1
planes	18	16
gojuchang	1	1
curt	6	6
constant	30	30
.wet	1	1
sickly-sweet	1	1
stripped	4	3
beckoning	1	1
nazi-like	1	1
cury	2	2
rarities	1	1
consulted	5	5
cure	21	21
curb	14	14
appetizing	40	40
organizational	4	2
curl	7	6
cafe	334	264
yearbook	1	1
stagecoach	1	1
riff-raff	2	2
stripper	6	5
commune-living	1	1
reputation	42	39
ellen	2	2
emanated	1	1
painterly	1	1
mayonnaise	21	19
cellar	10	9
anti-sweat	1	1
intensified	1	1
restoration	7	4
cater	49	46
family-accomodating	1	1
utterly	19	19
fructose	4	4
missile	1	1
phenomenally	1	1
scouting	2	2
implies	5	5
overlooking	21	20
cooker	4	3
healers	1	1
wards	2	2
bankers	3	3
55-gallon	1	1
cooked	815	727
implied	1	1
presenting	5	5
in-room	2	1
popper	3	3
mix-up	6	5
ready-made	3	3
waaaaaaay	1	1
valves	3	3
go..one	1	1
fitch	2	2
amplifier	1	1
stree	1	1
wrangle	1	1
sanctuary	17	12
groceries	44	40
6wxa0mntctrxqmqbyyd4ta	1	1
kalua	7	5
generic-looking	1	1
lyche	2	2
drive-in	5	5
3.5-4	2	2
vietnamese	166	114
franciscan	2	2
suave	3	3
literary	2	2
weak..but	1	1
compost	1	1
amigas	1	1
masculine	2	2
anthro-style	1	1
pleasing	25	25
tee-pee	3	1
plants/trees	2	2
nervousness	1	1
dessery	1	1
sequins	1	1
dessert	762	632
implicitly	1	1
doughiness	1	1
startlingly	2	2
hoards	4	4
hours-old	1	1
guacammus	1	1
legos	3	3
entire	447	422
-pre	1	1
salad	2261	1562
grimaldis	14	8
well-planned	1	1
//www.mwuclinic.com/az/di	1	1
assada	1	1
busier	22	22
carmax	1	1
spicket	1	1
chef/cooks	1	1
havent	20	19
könig	1	1
havens	1	1
musicals	1	1
dolmas	7	5
safe-	1	1
reading/concert	1	1
ingridents	1	1
carly	10	7
unforgiveable	1	1
rivers	2	2
'30s	1	1
elise	1	1
copenhagen	2	1
carlo	1	1
-just	1	1
edison	1	1
ticketing	2	2
dowdy	1	1
adobada	11	9
adobado	1	1
assisted	19	18
fat	216	190
noshtopia	1	1
access	75	71
internship	2	2
pleading	2	2
holindase	2	2
genetically-modified	1	1
saycey	1	1
sta-cation	1	1
apologetic	36	36
appologetic	1	1
packing	21	19
napolean	1	1
healing	7	6
curliest	1	1
safer	5	4
abbreviating	1	1
tactical	1	1
talent	14	14
skool	1	1
bucatini	1	1
faella	1	1
porta-potties	1	1
optical/hearing	1	1
knuckles	3	3
honor	46	36
composed	8	8
salt-water	1	1
itsself	1	1
vips	2	2
chocolate-stuffed	1	1
hotels.com	3	3
'get	1	1
1900	1	1
autoglass	2	1
breadmold	1	1
'gee	1	1
gabbed	1	1
cha	19	13
20-minute	2	2
chc	3	2
che	2	2
belittling	1	1
chi	11	10
providers	7	7
hammered	9	9
cho	11	7
michigan..so	1	1
classically	3	3
mesa-	2	2
cut-out	1	1
chu	1	1
butler	2	2
chz	1	1
wascally	1	1
charcoal	10	9
prized	1	1
excitedly	1	1
noodles..	2	2
bungalows	2	2
kiosk	17	14
sardines..not	1	1
prizes	8	7
dentistry	10	6
4am	3	3
meccas	1	1
nypd	13	10
minions	3	3
fooling	4	4
origins	7	7
1000.00	1	1
gruff	6	6
ch3	2	1
italian..	1	1
'nother	1	1
closing	108	98
didnt	93	81
fetch	3	3
back..and	1	1
experce	1	1
invoices	1	1
countryish	1	1
peperoncini	1	1
syrupy	7	7
homoerotic	1	1
peperoncino	1	1
aghhhhhhhhh	1	1
syrups	10	10
asdfk	1	1
responder/o2	1	1
varied	43	41
noises	8	8
turnstiles	1	1
holds	22	22
noisey	2	2
formations	1	1
tuesdsay	1	1
proabably	1	1
varies	14	14
oktoberfest	5	5
profile	17	16
so..the	1	1
apprx	1	1
highs	4	4
hight	2	2
salsitas	1	1
dominick	2	2
communicator	1	1
unhurried	2	2
smackanolies	1	1
leches	8	7
crispy-	1	1
dolled	1	1
mondrian	5	2
folkmanis	1	1
widmer	2	2
hand..and	1	1
doller	1	1
ambivalence	1	1
deigning	1	1
flask	4	3
furious	6	6
noise-	1	1
subsequently	6	6
marshalls	6	4
wanted-	1	1
mustache	1	1
eggplants	1	1
12:30pm	2	2
afterwords	4	3
rices	5	5
perturbed	2	2
councourse	1	1
disitrio	1	1
kiltlifter	18	17
12-6	1	1
unofficially	2	2
grendel	1	1
frying	7	6
flattering	6	6
salvere	1	1
horny	2	2
galaxy	2	2
iguana	2	2
tso	15	14
turkey/cheese	1	1
tsk	6	3
rizzo	2	1
considerate	4	4
ablondigas	1	1
tsa	8	8
blatant	2	2
rabe	2	2
-best	1	1
pop-up	1	1
tss	1	1
weber	1	1
cozied	1	1
bar/club	2	2
pangs	3	3
camus	3	2
inside-between	1	1
angers	1	1
post-apocalyptic	1	1
rice-	2	2
grenache	5	4
select=3ohmfcinbjkg87qvuggkmg	1	1
preschool	1	1
applicants	1	1
re-yelp	1	1
10pm	31	29
frayed	2	2
cider	28	25
nobodies	1	1
yeeeeaaaahhhhh	1	1
pozookies	1	1
axe-holes	1	1
flair	16	16
3,000	2	2
bw3	1	1
dixie	7	7
poppins	1	1
heirlooms	1	1
regardless-	1	1
pantry	3	3
-kimchi	1	1
build-your	1	1
tsoy	1	1
sexual	5	4
uhhhhhh	1	1
popping	17	17
112degrees	1	1
giordano	1	1
ssam	1	1
barley	15	13
flushing	2	2
plantation-like	1	1
blowouts	1	1
happyland	1	1
customary	4	4
tuna..it	1	1
god-daughter	4	1
approached	43	43
fluctuates	1	1
bww	6	4
grunting	1	1
contrarian	1	1
midcentury	1	1
shadiest	1	1
qua	1	1
clarify	13	13
approaches	2	2
que	11	8
poles.there	1	1
qui	2	1
espress	1	1
*including	1	1
backwards	16	15
yard	69	54
1430	1	1
f***ers	1	1
mortar	2	2
recipes	39	37
ever-increasing	2	2
skateboard	2	2
yarn	1	1
marcelo	2	1
d'gallo	1	1
flippin	6	6
8-9	5	5
oaxacan	4	4
prance	3	3
better..	2	2
foam-	1	1
braced	1	1
sack	14	11
sloped	3	3
whoop	4	3
lagging	2	2
etnia	2	1
reached	23	22
braces	5	5
rosatti	1	1
hee	3	1
5/bottle	1	1
bologna	3	3
kaarage	1	1
intermediate	2	2
zamorano	1	1
scant	1	1
biochem	1	1
pakistani	3	3
scans	1	1
flume	1	1
bulldog	1	1
explanation	24	24
nobody	99	91
kalifornia	3	2
foamy	2	2
understocked	1	1
katlan	1	1
a-la-mode	1	1
wishlist	2	2
bodyguard	1	1
scrapbooking	1	1
morph	1	1
ganache	8	4
multigrain	1	1
flat-with-a-capital-f	1	1
sweden	2	2
zaytoon	4	2
overindulge	2	2
impala	1	1
b-fast	1	1
applwood	1	1
free-range	2	2
wwwwaaaaaayyy	1	1
hava	2	2
cavern	4	3
have	17674	9458
throat	16	14
robot-voiced	1	1
ob-x	1	1
heroic	1	1
catapults	1	1
tomaso	3	2
chains..	1	1
gingerly	1	1
incentive	12	12
montgomery	1	1
phx..	1	1
concerns	37	35
whos-who	1	1
gfbipu	1	1
mustards	6	5
look-a-like	1	1
40s-70s	1	1
sfw	1	1
procure	3	3
sfo	6	6
prisoner	2	2
payment	31	24
ishmael	1	1
10/meal	1	1
beets	41	32
houstons	7	6
bouchon	1	1
milano	7	7
disease	4	4
1,000	4	4
..did	1	1
11/22/11	1	1
occasion	138	132
contemptuous	1	1
alternator	1	1
recess	2	2
definably	1	1
ippudo	3	3
doughy	27	27
..nope	2	1
hamlet	1	1
rotating	28	28
brauts	1	1
continually	12	12
thicker	30	29
remorseful	2	2
lolling	1	1
knowledge	84	83
sparks	4	2
chilies	15	14
scorpion	8	6
bad***	1	1
prolong	2	2
mothballs	1	1
yaaaaaayyy	1	1
prancing	1	1
sweet-toothed	1	1
emitting	1	1
hamhocks	1	1
a319	1	1
pitfall	2	2
regularly	101	100
miss-	1	1
2+years	1	1
starch	21	20
perfection	179	176
gnocci	4	3
ga-ga	1	1
analynn	1	1
boaldering	1	1
corporate-y	1	1
..cool	2	2
roomservice	1	1
monopoly	4	4
fixes	5	5
subways	2	2
sparklean	1	1
teams	27	25
figgy	1	1
opion	1	1
mercedes	9	8
fixed	138	122
dooker	1	1
honmachi	1	1
turkeys	1	1
racked	2	2
taiwanese	5	5
herding	1	1
intensity	7	6
hipster	65	56
valdadige	1	1
englas	1	1
thai-chicken	1	1
easy-pleasy	1	1
tripa	2	2
imposition	2	2
attempting	12	12
rims	5	5
orchiette	1	1
brunt	2	2
twoozles	2	1
difficulties	5	4
bruno	4	2
hour/lunch	1	1
pretension	5	5
girl..	4	4
bramble	2	2
gkja	1	1
vostok-europe	2	1
cauliflower	27	26
swankiness	1	1
peoria*	1	1
sorrow	1	1
antics	2	2
antico	1	1
chamoy	1	1
sponsorships-only	1	1
watts	3	2
turkey/	1	1
weevel	1	1
commenting	9	9
urbayn	1	1
joke	116	108
conmigo	4	1
equal	35	34
metered	9	9
kosher	7	7
.org	3	1
tripp	1	1
someburro	3	1
enquired	1	1
broom	3	3
statues	3	3
ambushed	1	1
denim	1	1
lo-lo	39	16
flat-screens	1	1
deflected	1	1
uninitiated	2	2
now-standing	1	1
hummus/crab	1	1
broccalini	1	1
swimmer	1	1
49er	1	1
sopas	1	1
seasoned	208	196
half-rack	1	1
it'l	1	1
