word	tag	count	occurrence
staffed	VBD	5	5
things	NNS	1498	1313
gazillions	NNS	1	1
farther	JJR	2	2
yer	NN	9	7
s**t.	NNP	1	1
lo-carb	NN	2	1
accomodation	NN	1	1
ivy	NNP	16	13
tripel	NN	1	1
genii	RB	1	1
imagine	VBP	39	39
twss	NNP	1	1
underneath	JJ	1	1
danced	VBN	2	2
'goat	JJ	1	1
program	NNP	3	3
sub	VB	5	5
danced	VBD	7	6
brake	NNP	1	1
appears	VBZ	56	54
aces	NNS	1	1
civil	NN	2	2
d-backs	NNS	13	9
swim	VB	13	12
peep	VB	1	1
stingray	VB	1	1
clenched	JJ	1	1
ob	NN	1	1
rack	VBD	1	1
f.l	JJ	1	1
mon-fri	-NONE-	2	2
lunch-driven	JJ	1	1
juiced	VBN	2	2
enthusiastic	JJ	36	35
fondue	JJ	25	22
backed	VBD	2	2
hacknight	NN	1	1
loads	NNS	26	25
take-away	JJ	1	1
rack	VBP	1	1
backed	VBN	14	14
carribean	JJ	1	1
anchovy	JJ	2	2
amidst	VBD	1	1
rtio	NNP	1	1
busboy	NN	4	4
will	NNP	293	288
word	NN	202	195
realized	VBN	16	15
absynthe	NNP	1	1
anomalous	JJ	1	1
wetter	JJR	1	1
realized	VBD	164	159
griffith	NNP	2	2
7.26.13	CD	1	1
guiness-flavored	JJ	1	1
r	NN	10	10
photohunt	NNP	1	1
defalco	NNP	9	7
poetic	JJ	2	2
12:02	CD	1	1
nevertheless	NN	10	10
woah	NNP	4	4
google	NN	5	3
mathew	NNP	1	1
positively	RB	8	8
compared	NNP	13	13
dumplins	VBZ	1	1
sheik	VB	1	1
crea	NN	1	1
chilled	NNP	2	2
bitter	NN	12	12
ranging	NN	1	1
mess	NNP	3	3
fb	NN	1	1
sombreros	NNS	1	1
college-student	JJ	1	1
blasphemers	NNS	1	1
mailings	NNS	2	2
janmichaels	NNP	1	1
irishman	NNP	1	1
partner	NNP	2	2
trademark	NN	3	3
polo	NNP	6	4
kirstin	NNP	1	1
level	NN	263	235
fine	VB	3	3
veggies/chicken	JJ	1	1
carry	NNP	2	2
speedway	NNP	1	1
rd	VBP	1	1
not-too-polite	JJ	1	1
craftsmanship	NN	1	1
brick	VBD	1	1
solicitous	JJ	2	2
me.the	JJ	1	1
daily/nightly	JJ	1	1
swamp	VB	1	1
n-i-c-e	JJ	1	1
grating	VBG	1	1
friends,	NN	1	1
adult	VBN	1	1
salacious	JJ	1	1
goodbye	NN	9	9
restate	VB	1	1
memorial	JJ	6	5
pollack	NNP	5	5
latino	NN	3	2
comitting	NN	1	1
9/10	CD	2	2
dipping	VBG	72	70
flowers	NNS	63	50
flowers	NNP	1	1
parallel	NN	1	1
encountered	VBD	28	28
shares	VBZ	1	1
savior	NN	2	2
taste	VB	324	309
7:58	CD	1	1
encountered	VBN	27	27
greaser	RBR	1	1
old/new	JJ	1	1
evil	JJ	10	10
re-direct	JJ	1	1
fault	JJ	1	1
angered	VBD	1	1
bookoo	RB	1	1
pickeled	VBD	1	1
gelato	VBD	2	2
lazing	VBG	1	1
animated	VBN	3	3
court	NN	72	58
goal	NN	19	16
right	VBN	3	3
swim-up	JJ	2	2
event	VBD	2	2
massive	JJ	72	71
right	VBD	33	33
pepperdine	NNP	1	1
1881	CD	1	1
lollipop	NN	4	4
paying	NNP	2	2
island-	NNP	1	1
award	VBP	2	2
carey	NNP	3	3
ciabatta	VBP	1	1
yet	NN	47	47
midgets	NNS	2	2
generations	NNS	6	5
gelato	VBN	3	3
briny	NN	4	4
jetways	NNS	1	1
spectre	JJ	1	1
ethmoid	JJ	1	1
campus	NN	31	26
vermicelli	NN	15	14
cooktop	NN	1	1
contraction	NN	1	1
stabilized	VBD	1	1
lackadasical	JJ	1	1
life..	NNP	1	1
bottle	NN	333	283
vegetarian-ized	JJ	1	1
joker	NN	2	2
store	JJR	15	15
john	NN	4	4
covers	NNS	18	18
measly	RB	12	12
scramble	VBP	1	1
fading	NN	2	2
direct	JJ	28	25
chime	NN	1	1
tasty-	JJ	2	2
trimmers	NNS	1	1
funny	VBP	1	1
gregory	NNP	1	1
water-glass	NN	1	1
butterfish	JJ	6	6
tease	VB	2	2
junior	JJ	4	4
9.86	CD	1	1
israeli	NNP	3	3
re-fills	NNS	1	1
fasciitis	NNS	1	1
lounging	NN	4	4
around	VBN	1	1
eqs	NNP	1	1
stoudt	NN	1	1
healing	NN	6	5
around	VBD	1	1
parking	JJ	2	2
hassled	VBN	2	2
exquisitely	RB	2	2
sass	NN	1	1
roaring	NNP	12	10
booth	DT	7	7
owner	JJR	4	4
in-clover	JJ	1	1
manchego-	NNP	1	1
//www.in-n-out.com/secretmenu.asp	JJ	1	1
'n	-NONE-	3	3
otago	NNP	1	1
supporter	NN	3	3
chars	NNPS	1	1
employee	NN	154	133
burp	NN	1	1
oliver	NNP	2	2
spaetzle	NN	6	5
bashas	NNS	2	2
semifreddo	NN	1	1
sky	NNP	63	48
daytona	NNP	1	1
thee	NNP	4	4
sleazy	NN	2	2
in-line	JJ	1	1
group	NN	692	551
ovation	NN	1	1
structure	NN	27	26
outlet	NN	23	19
famjams	NNS	1	1
nydi	NNP	1	1
tip-top	JJ	3	2
mini-microwave	JJ	1	1
presented	VBD	22	22
insidw	VBP	1	1
majors	NNS	1	1
blessings	NNS	3	3
waiters	NNS	89	86
presented	VBN	60	60
audio/video	NNP	1	1
markeplace	NNP	1	1
items.i	NNP	1	1
answer	JJR	11	11
tostiloco=nachos	NNS	1	1
ceasers	NNS	1	1
garnish	VBP	1	1
yelpsters	NNPS	1	1
plush	NNP	1	1
dodgers	NNS	2	2
dodgers	NNP	10	6
hour-	NNP	1	1
resteraunt	NN	4	4
retro-ish	JJ	1	1
tween	IN	1	1
feta	NN	51	44
medianoche	NN	1	1
21-	CD	1	1
management	NN	215	187
9.38	CD	1	1
a-lot	JJ	1	1
vietnamese	JJ	66	50
hines	NNS	1	1
kim	NNP	20	18
props	NNS	32	30
drunken	RB	1	1
dominance	NN	1	1
croquet	NN	3	3
indicator	NN	5	5
altered	VBN	10	9
gripe-when	JJ	1	1
pssh	NNP	1	1
7-10	CD	5	5
altered	VBD	4	4
changes-i	JJ	1	1
-but	JJ	4	3
marginally	RB	3	3
slack-jawed	JJ	1	1
first-	NN	1	1
sqewers	NNS	1	1
siphon	NNP	3	3
dot	NN	6	5
szechan	NNP	1	1
scooted	VBD	3	3
downloading	VBG	1	1
non-denominational	JJ	1	1
helpfulness	NN	5	5
cursing	NN	1	1
republican	NNP	1	1
hoppy	NN	1	1
guiltless	NN	2	2
fargo	NNP	16	11
gravies	NNS	3	3
yucca	NNP	12	7
slow-smoke	VBP	1	1
sitting	VBG	436	404
puree	JJ	1	1
somethingers	NNS	2	1
//www.yelp.com/biz_photos/ixu0ou1_5mpezbbtyxw_la	JJ	3	1
2,600	CD	1	1
echoes	VBZ	1	1
ban	NNP	4	4
1,500	CD	1	1
good-to-go	NNP	1	1
rout	NN	1	1
recline	JJ	1	1
tastyness	NN	1	1
1:30pm	CD	2	2
guessing	NN	1	1
seen	NNP	3	3
yoga	VBP	1	1
*smile*	-NONE-	2	1
spicyness	NN	3	3
kale-aid	JJ	1	1
z06	NNP	1	1
sweat	NN	19	19
he	PRP	4527	2174
soak	NNP	1	1
morphed	VBN	1	1
11/25/13	CD	1	1
bleachers	NNS	7	4
sold	NN	2	2
ito	NN	2	2
fr	NN	1	1
sweeps	NNS	1	1
crumpled	VBD	1	1
bottomless	JJ	5	5
chose	JJ	3	3
fueled	VBN	4	4
bevy	JJ	1	1
cotta	NNP	3	2
upper	JJR	1	1
metalhead	JJ	1	1
captivated	NNP	1	1
candles	NNS	33	33
docket	NN	1	1
killer	NNP	7	7
toastites	NNS	1	1
whites-	-NONE-	1	1
dyed	VBN	1	1
servinh	NN	1	1
cannelloni	NN	3	3
supertarget	NNP	2	2
si	NNP	8	4
cosmo-not	JJ	1	1
messier	JJR	1	1
lcfwp	NNP	1	1
occupied	VBD	15	15
oversold	JJ	1	1
coca	NN	1	1
averaging	VBG	1	1
eon	NN	1	1
heinrich	NNP	1	1
tight	JJ	57	55
side-	NN	2	2
fill	NN	34	31
lust-provoking	JJ	1	1
chiatarra	NN	1	1
beg	VB	9	9
cheap	IN	1	1
invati	NNP	2	1
bocca	NNP	18	10
syrup	NNP	8	5
unconvincingly	RB	1	1
bombs	NNS	16	14
trip-hop	JJ	1	1
phx-metro	NN	1	1
enchaladas	NNP	1	1
barre	NNP	11	6
peripheral	JJ	1	1
but-	NN	1	1
singaporean	NNP	1	1
vrs	NNS	1	1
eehhhhhh	NNP	1	1
thankful	JJ	31	31
crack®	NNP	1	1
overdo	VBP	1	1
nervous-excitedness	JJ	1	1
ringed	VBD	1	1
giggled	NNP	1	1
sac	NNP	1	1
gojuchang	NN	1	1
entitled	VBN	7	7
strips	NNS	77	66
chaka	NNP	6	1
calm	VB	5	5
..yes	NNS	2	2
double-locked	VBD	1	1
projector	NN	8	8
iron	VB	2	2
entitled	VBD	2	2
blew	VBD	7	7
cram	VBP	1	1
bao/sweet	JJ	1	1
re-fill	JJ	1	1
pricy	RB	2	2
..horrible	JJ	1	1
cobblestone	NNP	1	1
tab+kids+auto	NN	1	1
one-story	JJ	3	3
-they	JJ	2	2
alleviates	VBZ	1	1
claw	NN	8	6
operator	NN	3	2
chiltepin	NN	1	1
anderson	NNP	1	1
tablemates	NNS	2	2
gaydar	NN	1	1
fills	VBZ	19	19
yelpie	NNP	1	1
bridesmaid	VBD	1	1
arancinis	NNS	1	1
bueno	NN	10	10
pest	NNP	3	3
catapult	VB	1	1
gummy	JJ	5	5
rouge	NNP	2	2
lighthearted	JJ	1	1
assembly	RB	10	9
70-second	CD	1	1
bleach	NN	1	1
town	JJ	1	1
squiggly	RB	1	1
difference	NN	156	150
drives	VBZ	7	6
cornerstone	NN	1	1
imo	NNP	18	18
alpha-numerics	NNS	1	1
40-30	CD	1	1
mad	RB	3	3
6/29	CD	1	1
six	CD	138	127
operational	JJ	2	2
presses	NNS	5	5
tire	VBP	2	2
wtf	NN	11	11
soo	NNP	9	9
re-zen	JJ	1	1
qualify	VB	4	4
crossiant/sandwich	JJ	1	1
singha	NNP	1	1
warmth	NN	9	8
half-full	JJ	2	2
zuni	NNP	1	1
refund/replacement	JJ	1	1
home	NNP	62	49
soppressata	NNS	2	2
vineyard	NNP	1	1
asparagas	NNS	1	1
rubbed	VBD	8	8
revitalized	VBN	1	1
wreaths	NNS	1	1
rubbed	VBN	5	5
ne'er-do-wells	NNS	1	1
s'bistro	NNP	2	2
loin	NNP	4	4
2.5	CD	53	50
smoosh	JJ	4	1
django	NNP	1	1
flirty	NN	2	2
lightning	NNP	2	2
fish-eating	JJ	1	1
sent	NNP	5	4
strogonoff	NNP	1	1
enhances	NNS	2	2
assured	NNP	1	1
snowed	VBD	1	1
divisions	NNS	1	1
gump	NNP	1	1
clerance	NN	1	1
x	NNP	7	7
flare	NNP	1	1
conversational	JJ	1	1
brakes	VBZ	2	2
disturbing	JJ	5	5
chaplain	NNP	1	1
carefree/cave	JJ	1	1
wam	NNP	1	1
hanna	NNP	3	3
fish	VBP	8	8
whenever	VBP	1	1
logistically	RB	2	2
milkshake	VBP	2	2
plastic-lidded	JJ	1	1
underground	NN	10	10
11a-2pm	CD	1	1
thissss	NNP	1	1
25mph	CD	1	1
holey	NNP	1	1
carburetor	NN	1	1
service-men	JJ	1	1
pineappley	NN	2	2
jn	VB	1	1
disaster	NNP	1	1
strings	NNS	19	18
great	VBP	5	5
choices/competition	NN	1	1
owner/server	JJ	1	1
someburros	NNP	9	5
'place	NN	1	1
..und	NN	1	1
shoe	JJ	2	2
nameplate	NN	1	1
tasks	NNS	4	4
fabulous..	NNP	1	1
flutes	NNS	2	2
copa	NNP	3	3
morue	JJ	1	1
ahold	NN	1	1
polishes	NNS	1	1
exalt	VBD	1	1
one-bedroom	NN	1	1
sprite	NN	1	1
otherwise	VB	5	5
puffy	NN	8	8
frog	NN	4	3
leanings	NNS	1	1
pile	IN	1	1
piggyness	NN	1	1
pinker	NN	1	1
carpaccio	NN	15	15
eat	NNP	60	58
pitcher	RB	3	3
hogies	NNS	2	2
constrained	VBN	1	1
mushroom/pancetta	-NONE-	1	1
objectively	RB	2	2
-strawberry	JJ	1	1
tmnt	NN	1	1
gripe	VB	2	2
tasha	NNP	1	1
unoriginal	JJ	5	5
peas	RB	2	2
great	VBD	43	40
dashing	VBG	1	1
sandwich	NNP	101	92
pulsing	NN	1	1
elf	PRP	1	1
sector	NN	1	1
d	VBD	2	2
clarice	NNP	2	2
immediate	NN	1	1
man/woman	NN	1	1
misunderstood	NN	5	4
tnt	NNP	1	1
sorting	VBG	2	2
eclectic	JJ	70	69
had/made	JJ	1	1
boarder	NN	1	1
antibacterial	JJ	2	2
wonka	NNP	2	2
prepared	VBN	402	368
lime	NN	81	71
sundays	NNPS	1	1
steroids	VBZ	1	1
a5	NNP	1	1
prepared	VBD	14	14
.another	JJ	1	1
employes	NNS	3	2
dumb***	-NONE-	1	1
best.subway.ever	JJ	1	1
boasted	VBD	2	2
high-powered	JJ	1	1
bred	VBN	1	1
drown	VB	11	11
attentive..the	JJ	1	1
overshoot	VB	1	1
wedding	JJ	1	1
belly	NNP	25	19
disqusting	VBG	1	1
equilibrium	NNP	1	1
thank	NN	138	135
//www.yelp.com/biz/steakenburger-long-wongs-phoenix	JJ	1	1
peasy	NN	2	2
glassware	VB	2	2
swordfish	JJ	19	14
knob	NNP	1	1
travelocity	NNP	1	1
deactivated	VBN	1	1
complementing	VBG	1	1
definite	JJ	42	42
camouflage	NN	2	2
getting	VB	1	1
detail..	NNP	2	2
just..batter	JJ	1	1
high-brow	NN	1	1
ancient	NNP	1	1
grinds	NNS	1	1
menace	NN	1	1
select=2ttmiwelpdf0bmwsj0oyma	NNP	1	1
stirfry	NN	4	4
checked	VBD	186	177
created	NNP	1	1
booth	NN	132	112
deducted	VBD	5	5
tocasierra	NNP	1	1
unstained	VBN	1	1
none-too-pleased	JJ	1	1
lemonade	JJ	1	1
nuances	NNS	1	1
criticisms	VBZ	1	1
wcg	NNP	10	4
'round	NN	1	1
s2ymvum96ovi4wvrb4fazg	NNP	1	1
valley-ho	NNP	4	1
dbag	NN	3	3
d'oeuvres	NNS	1	1
chopped	NNP	39	36
petites	VBZ	1	1
here.not	JJ	1	1
forthcoming	JJ	1	1
kobideh	NN	2	1
blood	NNP	8	8
zing	NNP	1	1
ditch	JJ	1	1
rock.	NNP	1	1
104	CD	1	1
fairmont	NN	1	1
cancelation	NN	1	1
lackluster	JJR	2	2
barstools	NNS	2	2
seoul	NNP	2	1
devours	NNP	1	1
aos	NNS	5	1
bistros	VBZ	1	1
4:30pm	CD	9	8
sketch	NN	7	7
location-wise	JJ	2	2
past	VBP	1	1
stealing	NN	1	1
varies	NNS	10	10
flank	NN	12	11
unaware	NN	1	1
all-american	JJ	4	2
turn	NNP	6	6
dinking	VBG	1	1
jaek	NNP	1	1
unheard	JJ	3	3
google	VBP	1	1
5'7	CD	1	1
uneven	JJ	2	2
rethreaded	VBD	1	1
packages	NNS	24	21
pop-funk	JJ	1	1
get..	NNP	1	1
norwegian	NNP	2	2
wing	VBG	32	28
tender	JJR	40	39
sample	NN	77	68
candle-lit	JJ	3	3
backpackers	NNS	1	1
destroyed	JJ	2	2
toronto	IN	2	2
fuggin	JJ	1	1
soundly	RB	1	1
non-fat	JJ	4	4
out-of-town-guests	NNS	1	1
chilean	NNP	3	3
traveller	NNP	1	1
brekky	JJ	1	1
atomosphere	RB	1	1
tasted-	JJ	1	1
underarm	NN	1	1
bib	NNP	1	1
cvs	NNP	27	18
'busy	JJ	1	1
salsa	NN	771	545
capish	JJ	1	1
table/yelp	NNP	1	1
9p	CD	3	3
tunapica	NN	1	1
artist-grade	JJ	1	1
shiz	NN	2	2
superior	NN	2	2
consensus-	NN	1	1
gauc	NN	2	1
massager	NN	1	1
thrift	NNP	2	2
conflicting	VBG	1	1
//bit.ly/dy0afx	JJ	1	1
sakis	NNS	2	2
opinion	NN	254	242
applies	VBZ	5	5
wifi	NN	79	75
tough	IN	18	18
labs	NNS	3	3
maranatha	NNP	1	1
mayne	NN	2	1
mccracken	NNP	1	1
lacoste	NNP	1	1
mindblown	VBN	1	1
good	VB	1	1
glimpsed	VBN	1	1
pearl	NN	4	3
stress	NNP	1	1
tops	VBZ	4	4
crossroads	NNS	3	3
scarce	NN	12	12
local-fare	JJ	1	1
garden-like	JJ	2	2
short-you	NNP	1	1
30something	JJ	1	1
option	NN	343	315
mao	NN	1	1
sleek	NN	19	18
bistro	NN	22	21
shredded	VBD	42	42
cavity	NN	5	4
nascent	NN	1	1
veer	NN	1	1
vang	NNP	17	5
prayer	NNP	1	1
fetta	NN	2	2
204	CD	1	1
shredded	VBN	69	63
owe	NNP	1	1
hot.dogs	NNS	1	1
or-ange	NN	1	1
filibertos	NNP	18	15
a	NNP	31	31
unimpressive	JJ	10	10
condescending	VBG	14	14
greasier	NN	1	1
tacky	JJ	23	23
-easy	JJ	1	1
bible	JJ	9	7
qutie	RB	1	1
revolved	VBN	1	1
doused	VBN	10	9
select=yedtlzugiy29vd7jnxw9iw	JJ	1	1
sautéed	VBN	3	3
muffing	VBG	1	1
methodology	NN	2	2
one-0	NNP	1	1
swede	NNP	1	1
cyst	NN	1	1
half-sweet	JJ	1	1
math	NNP	1	1
shiggdiggilly	RB	1	1
glazed	JJ	6	6
construct	NN	1	1
nadir	NN	1	1
twice	NNP	24	24
scars	NNS	1	1
ungodly	NNP	1	1
blossoms	VBZ	2	1
welcomes	VBZ	4	4
no	RB	61	60
tantric	JJ	1	1
themselfs	VBZ	1	1
marquee	NN	5	3
mesoamerica	NN	1	1
dining/drinking	JJ	1	1
slobber	VB	1	1
lousianna	NNP	1	1
afterparty	NN	1	1
sharee	NNP	1	1
mouths	NNS	15	15
inviorement	NN	1	1
woohoo	NN	3	3
severly	RB	1	1
nut-crusted	JJ	1	1
boeing	NNP	1	1
tuscan/	JJ	1	1
vera	NNP	3	3
adventurer	NN	1	1
buffet.the	NN	1	1
oozing	VBG	8	8
groping	VBG	1	1
yapplied	VBD	1	1
giggle	JJ	2	2
p.m.	NNP	18	12
favorite	VBP	4	4
irish	NN	4	4
seasoned	VBD	39	37
maniacal	JJ	1	1
flowerettes	VBZ	1	1
charlies	NNPS	2	2
seasoned	VBN	142	136
trim	NN	6	6
butterburgers	NNS	1	1
paprika	NN	7	6
it-nuts	NNS	1	1
savings	NNP	3	1
savings	NNS	17	16
lara	NNP	1	1
mascapone	NN	1	1
kind	VBN	14	14
diagonally	RB	1	1
brief	NN	2	2
compare	VBP	15	15
watching	VBG	218	204
11/22/11	CD	1	1
gallery	NN	14	11
old-school	NN	2	2
drop-it-in-beer	NN	1	1
fistfuls	NNS	1	1
nuong	NNP	4	3
build-a-bear	JJ	1	1
bap	NN	2	2
paks	NNS	1	1
chef	NNP	125	89
i't	NN	1	1
thais	NNP	2	2
'off	JJ	2	2
shave	JJ	1	1
215	CD	4	4
cup	RP	3	3
spacious	VBZ	3	3
lumpy	NN	2	2
desired	VBN	71	70
tame	VB	1	1
advertised	VBN	39	38
eve	NNP	45	39
vegetarian	JJ	273	237
salmon	NN	262	216
twiggys	NNS	1	1
jitcaz.com	NN	1	1
debut	NN	3	3
z7aayrsd2y1bed0hbzf56a	NNP	1	1
om	NN	1	1
wth	NNP	2	2
mini-burger	JJ	1	1
yvonne	NNP	1	1
bird-turd	JJ	1	1
juicebars	NNS	1	1
vinegrette	NN	2	2
defnitley	JJ	1	1
charis	NNS	1	1
visitors	NNS	51	50
notorious	NNP	1	1
bay	NN	13	12
drank	VBD	3	3
mariachis	NNP	1	1
giftshop	NN	1	1
naan	NN	43	36
substantially	RB	10	10
spillage	NN	2	2
off-track	JJ	2	2
hungover	JJR	1	1
alberto	NNP	1	1
mens	NNP	1	1
proves	VBZ	6	6
brulee	VB	1	1
r	VBP	4	3
8:45pm	CD	1	1
gnarly	RB	1	1
kenny	NNP	2	2
chilada	NNP	17	8
nether	NN	1	1
late	NNP	2	2
photostrip	NN	1	1
table	NN	901	740
organizers	NNS	3	3
purchasers	NNS	1	1
food-	-NONE-	1	1
flyers	NNS	5	5
race	VBP	1	1
betrayed	VBN	1	1
travel	NN	50	49
lentil	NN	24	24
banner	NN	11	6
gross	JJ	79	76
squawking	VBG	1	1
queer	RBR	1	1
patio-into	NNP	1	1
funny	NN	7	7
whites	NNS	25	23
swollen	JJ	1	1
whites	NNP	1	1
incompetent	JJ	11	11
rears	NNS	2	2
haystack	NNP	2	2
cheddar-velveeta	-NONE-	1	1
hashbrowns	NNS	32	27
torte	NNP	1	1
children	JJ	1	1
learner	NN	1	1
macchiato	NNP	1	1
universal	NN	1	1
swivel-chair	JJ	1	1
gondola	NN	5	4
pushing	NN	1	1
centers	VBZ	2	2
baked	NNP	27	26
shipments	NNS	3	3
-elevator	NNP	1	1
capped	VBN	1	1
sleek-looking	JJ	1	1
while..	NNP	1	1
share	VBP	13	13
ipic	JJ	2	2
competent	JJ	9	9
sauced	VBD	3	3
weirdos	NNS	2	2
kebobs	VBZ	1	1
shoji	VB	1	1
dispensers	NNS	5	5
mariners	NNP	1	1
cooldown	NN	1	1
furniture	NN	128	118
sauced	VBN	6	6
martini-rita	NNP	1	1
shanes	NNP	1	1
equity	NNP	1	1
conniving	VBG	1	1
teamwork	VBP	1	1
gymbunnies/rats	NNS	1	1
cedar	NNP	1	1
highlighted	VBN	3	3
transfers	NNS	1	1
laptop-and-conversation	NN	1	1
24/7/365	CD	1	1
honny	NN	1	1
serve	NN	58	58
highlighted	VBD	1	1
belive	VB	2	2
practices	NNS	20	19
wholesales	VBZ	1	1
shuh	NNP	1	1
cooked/cold/burnt/screwed	JJ	1	1
mlb	NNP	8	6
teppan	NN	14	6
hump	NNP	1	1
aristocrat	NN	1	1
olivieh	NNP	1	1
teenytiny	JJ	1	1
craving	NNP	2	2
tk	NNP	6	5
outdid	VBD	3	3
crisped	VBN	2	2
adapt	VB	1	1
vege's	VBZ	1	1
blanks	NNS	1	1
cush	JJ	1	1
crisped	VBD	2	2
remarks	VBZ	1	1
rests	NNS	6	6
tex	NN	4	3
believed	VBN	8	8
fritas	NNP	1	1
alll	RB	1	1
prior	JJ	8	8
conclusively	RB	1	1
core	NN	12	12
worried	NNP	2	2
non-standard	JJ	1	1
return..so	-NONE-	1	1
finish	JJ	40	38
combed	VBD	1	1
vegetarian.m	JJ	1	1
found	VBD	863	788
hits	NNP	1	1
hits	NNS	29	29
caliber	NN	11	11
paperwork	NN	27	23
high	RB	1	1
found	VBN	448	429
choice-	NN	1	1
found	VBP	22	22
burnt	JJ	30	30
indiana	NNP	1	1
indiana	NNS	1	1
gritty	JJ	3	3
toasty	JJ	5	5
airways	NNPS	26	16
festivals	NNS	6	6
foods	NNP	47	35
fibers	NNS	2	2
bartender	NN	309	255
miniatures	NNS	1	1
alluring	VBG	2	2
southwestern	NN	21	19
beep	VB	1	1
nolen	NNP	2	1
maximum	NN	8	8
liquors	NNS	8	8
fond	VBP	1	1
liquors	NNP	2	2
backlight	NN	1	1
rented	VBD	14	14
unquestionably	RB	1	1
sauce	VB	48	48
hippness	NN	1	1
oreo	NN	8	8
iabc	NNP	1	1
college-level	JJ	1	1
.hardly	JJ	1	1
humboldt	NNP	3	3
chromatic	JJ	1	1
java	VBP	1	1
fruity	NNP	4	4
bennie	NN	1	1
mart	NNP	14	7
hammer	NNP	2	2
emphasize	VBP	1	1
yelped	VBD	4	4
crazy	JJ	159	156
undermine	VBP	1	1
50+	CD	4	4
yelped	VBN	7	7
tune	VBP	2	2
djs	NNP	6	6
ummmmmmm	NNP	1	1
back..and	JJ	1	1
renegade	NNP	3	2
blackened	JJ	2	2
venue..but	JJ	1	1
cornbread	VB	3	3
sexist	NN	1	1
schreiner	NNP	13	11
ballroom	NN	6	4
select=iruecxnja3wl0c6uakevwq	JJ	1	1
constitutional	JJ	1	1
mogadishu	NNP	1	1
cricket	NN	1	1
fattoush	NNP	1	1
caramelly	RB	1	1
wine-	NNP	1	1
stir	VB	1	1
honeymoon	NN	4	4
mouth	IN	1	1
omaha	NNP	3	2
volunteering	VBG	1	1
fairyly	RB	1	1
walked	VB	3	3
copy	NN	18	16
midriffs	NNS	1	1
kidding	NN	6	6
freezing	NN	4	4
someday	JJ	1	1
a..even	-NONE-	1	1
change-	NN	1	1
one-sheet	JJ	1	1
dusty	NN	7	7
meager	JJR	4	4
temperature	VB	2	2
sandwichs	VBZ	1	1
eight	NNP	3	3
1.5hrs	CD	3	3
rinsed	VBD	1	1
philandering	VBG	1	1
entice	VB	4	4
comprised	VBN	4	4
other*	-NONE-	1	1
stopped	JJ	2	2
pored	VBD	1	1
runny-nose	JJ	1	1
godzilla	NNP	1	1
batteries	NNS	5	5
boday	NN	1	1
validated	JJ	1	1
irritable	JJ	2	2
drumsticks	NNS	1	1
picky	VBP	1	1
withing	NN	1	1
velveeta	NN	1	1
berating	NN	1	1
someplace	VB	2	2
ringlets	NNS	1	1
paradise	NNP	92	74
souffle	NN	17	15
poor/untrained	JJ	1	1
net/net	JJ	1	1
lunchtime	VB	1	1
usac	NNP	1	1
library	NN	49	33
insinuation	NN	1	1
sites	NNS	16	15
haas	NNP	3	3
manliness	NN	1	1
dtown	NN	1	1
stupidity	NN	3	3
meat-eater	JJ	2	2
weeks*	-NONE-	1	1
exploded	VBD	3	3
drinkage	NN	1	1
porterhouse	NNP	1	1
guilt-free	JJ	1	1
reminiscent	JJ	22	22
specal	JJ	1	1
exploded	VBN	3	3
ploughmans	NNS	1	1
de	VBP	5	5
non-mechanic	JJ	1	1
decorative	JJ	5	5
bound	NNP	1	1
hanoi	NN	1	1
airedale	JJ	1	1
attics	NNS	1	1
tymczyna	NNP	2	2
treck	VB	1	1
sorry..	NNP	2	2
thai/asian	JJ	1	1
80-ish	JJ	1	1
berschler	NNP	1	1
chees	NNS	4	4
banners	NNS	2	2
merlin	NNP	1	1
penney	NNP	3	3
ta-lee-eh-sin	JJ	1	1
muy	VBP	2	2
15.25	CD	1	1
lender	NN	4	2
godly	RB	1	1
laying	VBG	23	22
race	NNP	2	2
though	VB	1	1
cor	NN	1	1
gem-	NN	1	1
'monkey	JJ	1	1
headlines	NNS	1	1
suggesting	VBG	12	12
wowser	NNP	1	1
opponents	NNS	1	1
queasy	NN	1	1
theater	VB	1	1
concur	VBP	3	3
rumble	NNP	1	1
chicago	VB	2	2
bride	JJ	2	2
quietest	JJS	2	2
o'donald	NNP	1	1
suggestions	NNS	96	91
decanter	NNP	5	4
press	NNP	6	6
select=jompmh4mpv6o5hfsut1txg	JJ	1	1
14.25	CD	1	1
devine	JJ	1	1
0.5	CD	2	2
spa-pedicure	NN	1	1
foam-	NN	1	1
envious	NNP	1	1
hoho	NNP	1	1
slides/castles	NNS	1	1
parilla	NNP	4	4
covet	JJ	1	1
paloma	NNP	2	2
helmets	NNS	3	3
palette	NN	12	12
lard	RB	3	3
savory	JJ	15	14
mood/ambiance	NN	1	1
glorious	NNP	1	1
canopys	NNS	1	1
hair-	JJ	1	1
mortar	NN	2	2
turkey/	NN	1	1
mar	VB	1	1
34.00	CD	3	3
up-and-coming	JJ	1	1
uncky	NNP	1	1
marts	NNP	1	1
marts	NNS	1	1
four-course	JJ	1	1
.02	CD	1	1
blackening	NN	1	1
olives	NNS	116	100
quickstrikes	NNS	1	1
rich	NNP	5	4
apache	NNP	18	15
governor	NNP	1	1
concrete	NNP	4	4
.wet	JJ	1	1
multi-colored	JJ	2	2
.annnnd	JJ	1	1
touting	VBG	4	4
crashes	NNS	1	1
douchebag	NN	6	6
15,000	CD	2	2
butterworth	NNP	1	1
